82290 -0.000000
82981 -0.000000
63369 -0.000000
5650 -0.000000
50314 -0.000000
10759 -0.000000
2829 -0.000000
80518 -0.000000
33970 -0.000000
43241 -0.000000
56511 -0.000000
79295 -0.000000
78878 -0.000000
50264 -0.000000
26058 -0.000000
14942 -0.000000
76353 -0.000000
10810 -0.000000
22169 -0.000000
84272 -0.000000
61652 -0.000000
82392 -0.000000
49709 -0.000000
84420 -0.000000
81929 -0.000000
22662 -0.000000
44714 -0.000000
49600 -0.000000
19961 -0.000000
32662 -0.000000
5177 -0.000000
5176 -0.000000
8780 -0.000000
77920 -0.000000
80449 -0.000000
52263 -0.000000
83932 -0.000000
57755 -0.000000
85265 -0.000000
58507 -0.000000
14838 -0.000000
58553 -0.000000
49460 -0.000000
35073 -0.000000
67204 -0.000000
84364 -0.000000
52301 -0.000000
54814 -0.000000
8938 -0.000000
54925 -0.000000
63616 -0.000000
54765 -0.000000
76314 -0.000000
