54765 141.368928
76314 141.239309
5177 139.634894
5176 139.634894
63616 138.918860
8938 138.895709
57755 138.815453
52301 138.537256
52263 138.368574
67204 137.908872
14838 137.701499
19961 137.679822
84364 137.665876
85265 137.274538
58553 137.242544
77920 137.070167
80449 137.070167
81929 137.025673
35073 136.965473
82392 136.647737
8780 136.624670
54814 136.588141
58507 136.348046
54925 136.282813
10810 136.260599
84420 136.222985
49460 136.078086
32662 135.892904
49709 135.809021
22662 135.744659
61652 135.496851
80518 135.264055
76353 134.828038
2829 134.788098
14942 134.345636
56511 133.802070
49600 133.743996
22169 133.720333
43241 133.634220
82290 133.603473
63369 133.569928
78878 133.401283
44714 133.392345
83932 133.247962
50264 133.110175
79295 132.974758
26058 132.939591
82981 132.900542
10759 131.662071
50314 131.622165
5650 131.410358
84272 131.381093
33970 130.999932
