54765 65424.531472
76314 65364.544722
5177 64622.033101
5176 64622.033101
63616 64290.657529
8938 64279.943347
57755 64242.801528
52301 64114.053969
52263 64035.989256
67204 63823.242192
14838 63727.271365
19961 63717.239343
84364 63710.785569
85265 63529.677224
58553 63514.870603
77920 63435.095632
80449 63435.095632
81929 63414.503908
35073 63386.643854
82392 63239.598210
8780 63228.922915
54814 63212.017466
58507 63100.903170
54925 63070.713876
10810 63060.433266
84420 63043.025846
49460 62975.967553
32662 62890.266480
49709 62851.446349
22662 62821.659888
61652 62706.976212
80518 62599.239630
76353 62397.454423
2829 62378.970374
14942 62174.202097
56511 61922.643528
49600 61895.767449
22169 61884.816519
43241 61844.963843
82290 61830.734538
63369 61815.210031
78878 61737.162402
44714 61733.025837
83932 61666.206313
50264 61602.439624
79295 61539.769514
26058 61523.494692
82981 61505.423065
10759 60932.267256
50314 60913.799058
5650 60815.776438
84272 60802.232802
33970 60625.834261
