82927 89815.907835
71186 89054.291839
43886 89007.917933
72899 88982.005309
83332 88882.116919
72826 88813.647890
83913 88796.535357
75465 88753.398395
58426 88635.428077
55879 88611.730750
75487 88547.028111
83958 88491.743241
83312 88484.357126
72821 88406.518204
72895 88353.761641
83880 88092.621358
86881 88092.621358
82198 88058.608281
83946 87995.919004
83266 87995.273419
8369 87990.389745
58611 87945.414454
75593 87859.491423
83427 87757.966861
64685 87576.504583
78782 87557.203957
16900 87435.768868
64275 87344.498853
11342 87261.988546
15746 87224.278166
24350 87142.993807
24827 87126.179719
46494 87004.302551
41297 86923.298124
46509 86811.418185
83336 86771.027170
73037 86728.360386
83268 86728.070055
75714 86600.064546
21791 86552.988116
58143 86335.404598
11360 86311.191820
55197 86143.274901
20126 86075.324652
83428 86073.127362
81788 86051.327353
67400 85996.186132
75590 85977.485144
24499 85892.235848
44081 85871.970478
83339 85844.252895
11669 85735.023134
9660 85673.590764
86751 85647.328855
47225 85643.623302
16727 85606.163058
73475 85522.141952
85393 85509.064151
16655 85504.627827
49804 85443.422614
51258 85427.937381
3142 85414.229188
22696 85231.492922
63773 85048.366902
22875 84760.041985
67535 84718.838835
83364 84571.877377
35148 84195.125639
9413 84176.205696
83185 83940.024131
76669 82760.834394
31459 82100.603790
