82927 320.783869
71186 318.063704
43886 317.898076
72899 317.805527
83332 317.448769
72826 317.204227
83913 317.143108
75465 316.989042
58426 316.567702
55879 316.483066
75487 316.251975
83958 316.054522
83312 316.028142
72821 315.750134
72895 315.561711
83880 314.629030
86881 314.629030
82198 314.507549
83946 314.283650
83266 314.281345
8369 314.263902
58611 314.103270
75593 313.796390
83427 313.433787
64685 312.785682
78782 312.716748
16900 312.283034
64275 311.957057
11342 311.662366
15746 311.527680
24350 311.237368
24827 311.177315
46494 310.742022
41297 310.452709
46509 310.053122
83336 309.908862
73037 309.756475
83268 309.755438
75714 309.298257
21791 309.130121
58143 308.353006
11360 308.266528
55197 307.666801
20126 307.424112
83428 307.416264
81788 307.338404
67400 307.141463
75590 307.074671
24499 306.770197
44081 306.697818
83339 306.598823
11669 306.208701
9660 305.989291
86751 305.895494
47225 305.882260
16727 305.748468
73475 305.448381
85393 305.401672
16655 305.385828
49804 305.167229
51258 305.111922
3142 305.062962
22696 304.410307
63773 303.756259
22875 302.726487
67535 302.579327
83364 302.054443
35148 300.708848
9413 300.641274
83185 299.797735
76669 295.586175
31459 293.228115
