73326 70.795766
31141 70.755469
68028 70.546099
71726 58.251509
77066 58.090997
79604 58.035537
5108 58.017675
13518 57.883781
9993 57.758264
34792 57.434312
39215 57.392735
81408 57.390119
50029 57.374861
6604 57.279513
44187 57.138387
46229 57.138099
3868 57.084220
42245 57.067398
75560 57.029524
18345 56.989835
5140 56.965688
29535 56.950174
29645 56.926221
45221 56.925532
75389 56.887134
33391 56.883662
20858 56.858557
38684 56.839532
9384 56.822244
28141 56.817363
14439 56.717302
45050 56.652968
75327 56.623192
34744 56.525925
25392 56.520434
59764 56.510441
58913 56.507366
29520 56.499562
9820 56.397688
9819 56.388299
54296 56.362362
17857 56.347811
20412 56.341425
23121 56.329574
65688 56.271174
43938 56.258040
7289 56.250534
17787 56.238774
57102 56.157446
13221 56.143983
71564 56.140058
37711 56.134003
80049 56.130850
75621 56.104041
79669 56.104041
10675 56.096039
16632 56.078471
7730 56.050414
73898 56.021145
82630 55.959232
77009 55.957684
62800 55.924998
17782 55.877756
46302 55.870127
14556 55.856172
15288 55.835350
7320 55.775805
14655 55.646810
49980 55.612545
14486 55.610893
16992 55.408010
3885 55.394994
17004 55.098717
13309 55.039128
47899 55.016874
15410 54.951026
15415 54.945583
15074 54.594943
13294 54.594943
11445 54.447380
14772 54.413237
