75621 -0.000000
79669 -0.000000
9819 -0.000000
3868 -0.000000
49980 -0.000000
7320 -0.000000
9820 -0.000000
3885 -0.000000
50029 -0.000000
45221 -0.000000
6604 -0.000000
7289 -0.000000
46229 -0.000000
16992 -0.000000
44187 -0.000000
17857 -0.000000
17004 -0.000000
58913 -0.000000
46302 -0.000000
43938 -0.000000
11445 -0.000000
15074 -0.000000
13294 -0.000000
47899 -0.000000
13309 -0.000000
14772 -0.000000
14556 -0.000000
62800 -0.000000
14439 -0.000000
9384 -0.000000
10675 -0.000000
29645 -0.000000
81408 -0.000000
79604 -0.000000
14655 -0.000000
71564 -0.000000
15288 -0.000000
16632 -0.000000
14486 -0.000000
29520 -0.000000
34792 -0.000000
15410 -0.000000
34744 -0.000000
37711 -0.000000
17782 -0.000000
75389 -0.000000
13221 -0.000000
7730 -0.000000
17787 -0.000000
39215 -0.000000
13518 -0.000000
75560 -0.000000
54296 -0.000000
5108 -0.000000
9993 -0.000000
15415 -0.000000
75327 -0.000000
71726 -0.000000
18345 -0.000000
77066 -0.000000
20858 -0.000000
45050 -0.000000
77009 -0.000000
25392 -0.000000
29535 -0.000000
57102 -0.000000
33391 -0.000000
42245 -0.000000
73898 -0.000000
80049 -0.000000
38684 -0.000000
59764 -0.000000
20412 -0.000000
23121 -0.000000
5140 -0.000000
65688 -0.000000
28141 -0.000000
82630 -0.000000
31141 -0.000000
68028 -0.000000
73326 -0.000000
