73326 42991.787496
31141 42967.316734
68028 42840.173905
71726 35374.100122
77066 35276.627013
79604 35242.947613
5108 35232.101078
13518 35150.791483
9993 35074.569799
34792 34877.845056
39215 34852.596722
81408 34851.008250
50029 34841.742716
6604 34783.840974
44187 34698.139949
46229 34697.965469
3868 34665.246168
42245 34655.031003
75560 34632.031495
18345 34607.929535
5140 34593.265962
29535 34583.844854
29645 34569.299317
45221 34568.880560
75389 34545.562992
33391 34543.454742
20858 34528.208903
38684 34516.655873
9384 34506.157788
28141 34503.193773
14439 34442.429905
45050 34403.362104
75327 34385.280165
34744 34326.213153
25392 34322.879018
59764 34316.810289
58913 34314.943147
29520 34310.203974
9820 34248.339447
9819 34242.638033
54296 34226.887443
17857 34218.051016
20412 34214.173286
23121 34206.976197
65688 34171.511884
43938 34163.536144
7289 34158.977962
17787 34151.836473
57102 34102.448850
13221 34094.273296
71564 34091.889950
37711 34088.212634
80049 34086.298269
75621 34070.018117
79669 34070.018117
10675 34065.158686
16632 34054.490287
7730 34037.452171
73898 34019.678080
82630 33982.080730
77009 33981.140771
62800 33961.291227
17782 33932.603147
46302 33927.970111
14556 33919.495704
15288 33906.851110
7320 33870.691940
14655 33792.357625
49980 33771.549644
14486 33770.546485
16992 33647.342745
3885 33639.438864
17004 33459.520258
13309 33423.333647
47899 33409.819415
15410 33369.832276
15415 33366.526936
15074 33153.595898
13294 33153.595898
11445 33063.986032
14772 33043.251725
