73988 225.833029
78418 223.253349
84892 223.223911
60227 219.909669
26322 219.784636
37153 218.982080
70629 218.894030
55797 218.829159
70643 218.819680
9473 218.647579
3641 218.279678
60305 218.261354
76779 218.070716
76750 218.050171
15404 217.616025
11114 217.204987
3610 217.128577
72605 217.045403
48692 216.163337
43962 215.956895
58438 215.772870
72885 215.686759
46422 215.682087
54695 215.452702
58126 215.385256
19365 215.373360
59914 214.891789
41487 214.873427
55914 213.811166
8768 212.614932
22906 212.362451
43806 212.337242
12740 212.187521
52913 212.161867
61191 212.046449
25956 211.589463
64168 210.931683
35104 210.437075
19488 210.036685
34428 209.580495
82677 208.607677
79605 208.371812
83238 208.143428
25548 207.950604
5650 206.616508
42907 206.145077
