35104 -7.024999e-56
46422 -8.761244e-56
3641 -8.927929e-56
3610 -9.091272e-56
41487 -9.223126e-56
54695 -9.647563e-56
55797 -9.679488e-56
58438 -9.733467e-56
55914 -9.901082e-56
8768 -1.009896e-55
78418 -1.015841e-55
15404 -1.017247e-55
19365 -1.021645e-55
48692 -1.021876e-55
79605 -1.027349e-55
70643 -1.027672e-55
60227 -1.032228e-55
5650 -1.034712e-55
60305 -1.034831e-55
11114 -1.035533e-55
61191 -1.043328e-55
9473 -1.046440e-55
26322 -1.046699e-55
76779 -1.046721e-55
59914 -1.048459e-55
76750 -1.048701e-55
37153 -1.049958e-55
43962 -1.050164e-55
43806 -1.052657e-55
58126 -1.054478e-55
34428 -1.054691e-55
72605 -1.055839e-55
82677 -1.056673e-55
72885 -1.059061e-55
25548 -1.059376e-55
73988 -1.061570e-55
70629 -1.061824e-55
84892 -1.066325e-55
12740 -1.068035e-55
25956 -1.068343e-55
42907 -1.074042e-55
83238 -1.084632e-55
19488 -1.091418e-55
64168 -1.097168e-55
22906 -1.097494e-55
52913 -1.117401e-55
