73988 69814.911820
78418 69017.419374
84892 69008.318774
60227 67983.740788
26322 67945.087686
37153 67696.982292
70629 67669.762348
55797 67649.707719
70643 67646.777524
9473 67593.573462
3641 67479.838927
60305 67474.174311
76779 67415.239724
76750 67408.888395
15404 67274.674910
11114 67147.604947
3610 67123.983212
72605 67098.270492
48692 66825.585164
43962 66761.764829
58438 66704.874591
72885 66678.253782
46422 66676.809482
54695 66605.896699
58126 66585.046193
19365 66581.368510
59914 66432.493718
41487 66426.817180
55914 66098.425622
8768 65728.617289
22906 65650.564331
43806 65642.770888
12740 65596.485805
52913 65588.554771
61191 65552.874035
25956 65411.599724
64168 65208.250903
35104 65055.345915
19488 64931.567912
34428 64790.539284
82677 64489.798691
79605 64416.882390
83238 64346.278778
25548 64286.668433
5650 63874.240763
42907 63728.500749
