31141 280.625208
6635 280.078147
7937 279.522713
22961 279.366722
27966 278.453895
41975 241.616265
28440 239.953012
28455 239.919529
73034 236.444956
41857 236.004637
40119 235.859895
31515 234.720260
26568 233.961959
31504 232.863846
49907 232.107502
36601 231.144458
63056 230.955865
80756 230.914437
16170 230.469675
77349 230.090954
14855 228.748605
58957 226.605155
39433 225.395701
59502 225.161455
13484 224.693599
62536 224.381848
60118 224.328524
77104 222.524064
62835 221.925056
77102 221.797750
62836 221.071809
