31141 84796.577370
6635 84631.271747
7937 84463.436091
22961 84416.300291
27966 84140.471292
41975 73009.236941
28440 72506.651448
28455 72496.533672
73034 71446.621462
41857 71313.569984
40119 71269.833228
31515 70925.469646
26568 70696.333627
31504 70364.516742
49907 70135.971843
36601 69844.968857
63056 69787.981576
80756 69775.463339
16170 69641.069555
77349 69526.631148
14855 69121.013511
58957 68473.326769
39433 68107.865575
59502 68037.083418
13484 67895.711235
62536 67801.509637
60118 67785.396641
77104 67240.142457
62835 67059.140299
77102 67020.672197
62836 66801.314311
