20159 -7.950269e-49
85889 -1.097287e-48
59459 -1.104664e-48
26258 -1.107295e-48
83370 -1.169514e-48
71622 -1.191072e-48
55692 -1.200222e-48
54609 -1.221826e-48
14069 -1.222107e-48
61141 -1.229944e-48
77171 -1.234068e-48
53387 -1.234432e-48
59022 -1.238232e-48
43566 -1.238919e-48
75108 -1.245364e-48
6062 -1.252232e-48
81463 -1.253090e-48
26385 -1.258094e-48
66866 -1.266393e-48
34793 -1.267856e-48
26644 -1.268407e-48
56704 -1.272742e-48
72569 -1.273278e-48
26432 -1.273300e-48
82912 -1.273682e-48
68724 -1.275756e-48
31472 -1.279896e-48
72468 -1.280933e-48
27426 -1.282309e-48
46874 -1.287189e-48
39658 -1.288784e-48
26386 -1.291385e-48
46863 -1.294744e-48
70200 -1.296367e-48
21897 -1.296850e-48
2738 -1.297719e-48
29339 -1.300144e-48
49104 -1.304386e-48
27106 -1.304431e-48
21894 -1.306197e-48
22021 -1.306607e-48
79396 -1.308273e-48
16391 -1.309181e-48
54540 -1.309593e-48
26642 -1.316690e-48
29311 -1.321881e-48
78569 -1.322745e-48
84873 -1.324941e-48
46864 -1.325045e-48
46865 -1.325045e-48
78586 -1.325331e-48
42847 -1.326226e-48
83883 -1.331486e-48
9117 -1.332145e-48
63966 -1.335043e-48
14314 -1.337693e-48
19146 -1.338013e-48
27537 -1.339730e-48
54533 -1.341057e-48
37101 -1.342927e-48
31553 -1.343142e-48
24107 -1.343634e-48
9272 -1.347726e-48
80988 -1.349347e-48
