2738 212.400502
42847 201.585540
9117 197.213846
21894 186.870323
21897 186.281504
26644 185.384387
83370 185.378141
84873 184.399344
85889 184.067078
31472 183.889456
59459 183.624752
26432 183.001552
66866 182.688220
61141 182.513063
72569 182.496958
72468 182.493479
26386 182.481845
75108 182.452676
6062 182.338043
26385 181.999759
70200 181.987419
54540 181.827420
39658 181.695471
79396 181.663971
54533 181.480978
56704 181.181650
77171 181.172027
24107 181.087359
29339 181.014412
49104 180.850084
37101 180.798909
26258 180.649155
46874 180.428250
68724 180.426792
71622 180.330729
43566 180.280599
16391 180.098970
83883 180.064251
54609 180.046913
9272 180.032665
19146 180.012603
59022 179.969126
53387 179.656153
14069 179.568799
20159 179.510609
34793 179.324901
31553 179.094271
27426 179.044574
29311 178.906219
55692 178.591184
46863 178.396722
78586 178.122227
26642 178.006735
46864 178.002215
46865 178.002215
27106 177.902378
22021 177.899758
63966 177.655857
78569 177.611950
27537 177.550506
81463 177.215624
14314 177.019771
80988 176.569284
82912 176.060539
