2738 62821.871629
42847 59623.121359
9117 58330.101626
21894 55270.789458
21897 55096.633995
26644 54831.292859
83370 54829.445431
84873 54539.945839
85889 54441.671464
31472 54389.135847
59459 54310.844195
26432 54126.519832
66866 54033.845434
61141 53982.039059
72569 53977.275686
72468 53976.246593
26386 53972.805718
75108 53964.178360
6062 53930.273380
26385 53830.218594
70200 53826.568912
54540 53779.245731
39658 53740.219055
79396 53730.902509
54533 53676.778378
56704 53588.245922
77171 53585.399854
24107 53560.357437
29339 53538.781911
49104 53490.178354
37101 53475.042327
26258 53430.749559
46874 53365.412340
68724 53364.981103
71622 53336.568288
43566 53321.741306
16391 53268.020705
83883 53257.751829
54609 53252.623867
9272 53248.409754
19146 53242.475854
59022 53229.616649
53387 53137.048376
14069 53111.211766
20159 53094.000763
34793 53039.073799
31553 52970.860193
27426 52956.161106
29311 52915.239804
55692 52822.061542
46863 52764.545345
78586 52683.357980
26642 52649.198677
46864 52647.861781
46865 52647.861781
27106 52618.332983
22021 52617.557905
63966 52545.419231
78569 52532.432729
27537 52514.259631
81463 52415.211067
14314 52357.283499
80988 52224.042626
82912 52073.570761
