9544 -0.000000
28126 -0.000000
35853 -0.000000
71102 -0.000000
5650 -0.000000
85806 -0.000000
10759 -0.000000
65692 -0.000000
56511 -0.000000
28762 -0.000000
13884 -0.000000
54844 -0.000000
78878 -0.000000
77779 -0.000000
61461 -0.000000
32575 -0.000000
48566 -0.000000
6939 -0.000000
81694 -0.000000
84398 -0.000000
62187 -0.000000
67204 -0.000000
64967 -0.000000
79525 -0.000000
4786 -0.000000
28903 -0.000000
57569 -0.000000
37672 -0.000000
85281 -0.000000
32662 -0.000000
49709 -0.000000
60811 -0.000000
73186 -0.000000
82290 -0.000000
74695 -0.000000
61652 -0.000000
58507 -0.000000
35755 -0.000000
60471 -0.000000
54925 -0.000000
8780 -0.000000
74681 -0.000000
54814 -0.000000
37425 -0.000000
86304 -0.000000
74652 -0.000000
62586 -0.000000
