62586 163.649581
86304 162.766349
74652 162.408713
54814 161.145357
54925 160.962573
37425 160.472026
37672 160.319200
67204 160.051296
8780 159.780085
58507 159.345758
64967 158.336555
73186 158.069251
60471 157.810811
9544 157.778063
60811 157.648219
35755 157.309400
79525 157.208869
54844 157.155407
49709 157.136739
74681 157.114254
82290 156.696530
61652 156.667678
81694 156.210359
62187 156.147746
28903 156.059213
57569 155.917454
4786 155.894072
71102 155.761339
65692 155.727372
32575 155.573631
61461 155.510588
48566 155.385379
56511 155.348630
13884 155.287973
77779 155.157321
28762 155.070058
85281 154.805012
74695 154.685782
32662 154.667773
6939 154.626638
10759 154.556070
28126 154.117183
84398 153.099595
85806 152.739169
78878 152.295671
5650 152.246932
35853 152.182922
