62586 72543.581523
86304 72152.057318
74652 71993.521878
54814 71433.494060
54925 71352.468383
37425 71135.015820
37672 71067.270185
67204 70948.512130
8780 70828.287776
58507 70635.756848
64967 70188.390914
73186 70069.898771
60471 69955.336107
9544 69940.819446
60811 69883.261535
35755 69733.067568
79525 69688.503661
54844 69664.804709
49709 69656.529216
74681 69646.562016
82290 69461.390818
61652 69448.601375
81694 69245.877969
62187 69218.122738
28903 69178.876996
57569 69116.037305
4786 69105.672470
71102 69046.833654
65692 69031.776543
32575 68963.625541
61461 68935.679321
48566 68880.175989
56511 68863.885726
13884 68836.997343
77779 68779.080909
28762 68740.398670
85281 68622.907280
74695 68570.054378
32662 68562.070905
6939 68543.836434
10759 68512.554673
28126 68318.002409
84398 67866.919741
85806 67707.147740
78878 67510.551213
5650 67488.946082
35853 67460.571199
