41320 104752.534941
58514 104088.742619
83315 103988.696448
80643 103610.955840
19480 103607.015707
60221 103474.955695
83332 103467.928751
83314 103433.233733
62292 103126.200062
55848 103107.335462
58503 103103.863889
80497 103080.557510
82226 103071.976167
62212 102999.557724
60155 102980.823281
81592 102607.695257
83965 102599.101267
78720 102520.524611
65284 102367.152453
27814 102361.545358
62213 102308.920957
17505 102292.170538
75641 102251.704430
76612 102245.472674
52215 102198.485200
35053 102198.421422
75471 102117.992673
83429 101960.354781
39972 101874.293157
39864 101836.958322
43628 101562.375135
61663 101425.216118
85236 101386.040183
50327 101341.685374
39883 101335.192528
6119 101081.650861
25765 101064.832670
19505 101023.107587
86878 100915.162397
85214 100868.280400
82966 100826.547488
59351 100726.567940
63259 100686.178857
71517 100492.852067
57150 100140.789421
39304 100114.098525
28710 99829.331082
49518 99722.547067
61475 99454.987688
75561 99334.926505
25144 98086.280580
33060 97547.341925
51691 97447.203983
9954 97418.060204
47192 97239.902014
70026 97137.351363
