41320 250.485826
58514 248.898555
83315 248.659324
80643 247.756065
19480 247.746643
60221 247.430859
83332 247.414056
83314 247.331093
62292 246.596909
55848 246.551800
58503 246.543499
80497 246.487768
82226 246.467248
62212 246.294080
60155 246.249282
81592 245.357053
83965 245.336503
78720 245.148609
65284 244.781863
27814 244.768456
62213 244.642619
17505 244.602565
75641 244.505802
76612 244.490901
52215 244.378544
35053 244.378391
75471 244.186069
83429 243.809123
39972 243.603331
39864 243.514055
43628 242.857468
61663 242.529491
85236 242.435813
50327 242.329751
39883 242.314225
6119 241.707953
25765 241.667737
19505 241.567963
86878 241.309843
85214 241.197738
82966 241.097946
59351 240.858873
63259 240.762294
71517 240.300008
57150 239.458151
39304 239.394327
28710 238.713387
49518 238.458043
61475 237.818251
75561 237.531159
25144 234.545379
33060 233.256660
51691 233.017209
9954 232.947520
47192 232.521506
70026 232.276285
