78720 -1.157008e-84
83965 -1.159776e-84
81592 -1.174799e-84
85236 -1.179504e-84
75471 -1.182576e-84
55848 -1.190339e-84
75641 -1.195753e-84
60221 -1.199583e-84
62292 -1.202955e-84
60155 -1.208946e-84
65284 -1.232813e-84
62212 -1.243860e-84
58503 -1.249102e-84
52215 -1.255373e-84
82226 -1.277174e-84
80497 -1.277322e-84
83429 -1.283581e-84
83332 -1.287105e-84
39304 -1.291232e-84
83314 -1.293560e-84
62213 -1.293577e-84
63259 -1.298527e-84
83315 -1.298693e-84
80643 -1.301986e-84
58514 -1.304589e-84
85214 -1.304889e-84
50327 -1.306478e-84
75561 -1.308660e-84
9954 -1.313788e-84
19505 -1.318666e-84
41320 -1.319706e-84
17505 -1.323978e-84
76612 -1.328154e-84
39972 -1.328475e-84
49518 -1.329505e-84
35053 -1.330639e-84
71517 -1.330982e-84
19480 -1.336271e-84
25144 -1.342907e-84
57150 -1.349028e-84
39864 -1.353605e-84
6119 -1.355465e-84
39883 -1.356148e-84
61475 -1.357475e-84
25765 -1.358766e-84
43628 -1.362049e-84
59351 -1.363338e-84
86878 -1.374106e-84
51691 -1.376411e-84
70026 -1.377653e-84
27814 -1.382649e-84
33060 -1.408296e-84
82966 -1.417882e-84
61663 -1.423033e-84
28710 -1.436023e-84
47192 -1.449399e-84
