33766 110.349845
33767 110.349845
35652 110.349845
25467 110.246186
43868 110.189731
43200 109.903734
86961 109.730585
86042 109.730585
69316 109.437700
2451 109.254101
85209 109.180358
85642 109.180358
18151 108.814627
24446 108.628456
24826 108.628456
4053 108.339096
2323 108.339096
23253 108.320472
47712 108.210039
31267 108.203409
32579 108.203409
31268 108.203409
43262 108.194439
35765 108.111192
43612 107.627374
36580 107.459343
25500 107.124847
47661 107.026376
17217 106.931525
17030 106.931525
67983 106.852192
67741 106.834450
24251 106.666593
84403 106.535220
38629 106.453697
38143 106.417353
79404 106.406686
30405 106.292952
12556 106.217566
12557 106.217566
13685 106.121993
43994 106.001645
5316 105.894106
75767 105.866197
76103 105.850100
18364 105.725937
13607 105.474241
65408 105.193509
56691 105.192812
82337 105.018562
80504 105.018562
12293 104.977337
86209 104.887926
35766 104.791197
81997 104.693416
86289 104.679792
86276 104.665637
78846 104.631153
37815 104.619524
86255 104.297206
37816 104.214470
36588 104.097355
86259 104.079429
13690 103.981805
38335 103.920504
7722 103.406924
40234 102.704183
86541 102.254039
