33766 70226.349819
33767 70226.349819
35652 70226.349819
25467 70160.381302
43868 70124.453518
43200 69942.445680
86961 69832.254542
86042 69832.254542
69316 69645.863460
2451 69529.020918
85209 69482.091183
85642 69482.091183
18151 69249.341150
24446 69130.862410
24826 69130.862410
4053 68946.714747
2323 68946.714747
23253 68934.862097
47712 68864.583152
31267 68860.363619
32579 68860.363619
31268 68860.363619
43262 68854.655038
35765 68801.676653
43612 68493.776212
36580 68386.842298
25500 68173.969678
47661 68111.303129
17217 68050.940281
17030 68050.940281
67983 68000.452936
67741 67989.161842
24251 67882.337854
84403 67798.732530
38629 67746.851249
38143 67723.722438
79404 67716.934035
30405 67644.553803
12556 67596.578149
12557 67596.578149
13685 67535.755817
43994 67459.167138
5316 67390.729205
75767 67372.967898
76103 67362.723957
18364 67283.707143
13607 67123.528160
65408 66944.871066
56691 66944.427677
82337 66833.535588
80504 66833.535588
12293 66807.299612
86209 66750.398848
35766 66688.841152
81997 66626.613606
86289 66617.943032
86276 66608.934554
78846 66586.989436
37815 66579.588629
86255 66374.466182
37816 66321.813247
36588 66247.281393
86259 66235.873803
13690 66173.745749
38335 66134.733894
7722 65807.893552
40234 65360.670590
86541 65074.200543
