40234 -0.000000
79404 -0.000000
13690 -0.000000
76103 -0.000000
75767 -0.000000
86209 -0.000000
7722 -0.000000
86289 -0.000000
38335 -0.000000
12293 -0.000000
37816 -0.000000
86255 -0.000000
86259 -0.000000
35766 -0.000000
78846 -0.000000
86541 -0.000000
82337 -0.000000
80504 -0.000000
37815 -0.000000
24251 -0.000000
65408 -0.000000
86276 -0.000000
18364 -0.000000
81997 -0.000000
36588 -0.000000
56691 -0.000000
13685 -0.000000
13607 -0.000000
25500 -0.000000
30405 -0.000000
12556 -0.000000
12557 -0.000000
43994 -0.000000
84403 -0.000000
5316 -0.000000
38629 -0.000000
38143 -0.000000
17217 -0.000000
17030 -0.000000
67741 -0.000000
67983 -0.000000
43612 -0.000000
4053 -0.000000
2323 -0.000000
43262 -0.000000
47661 -0.000000
35765 -0.000000
36580 -0.000000
31267 -0.000000
32579 -0.000000
31268 -0.000000
2451 -0.000000
24446 -0.000000
24826 -0.000000
23253 -0.000000
86961 -0.000000
86042 -0.000000
47712 -0.000000
85209 -0.000000
85642 -0.000000
69316 -0.000000
33766 -0.000000
33767 -0.000000
35652 -0.000000
25467 -0.000000
43200 -0.000000
18151 -0.000000
43868 -0.000000
