29668 101873.882904
19877 100384.111009
12476 100242.622544
29887 100235.354713
19557 99811.001150
9490 99633.060550
29889 99611.536046
19416 99393.659497
17369 99114.456884
14541 99087.397722
32351 98872.962643
8506 98584.348759
11944 98417.629555
83863 97794.229540
9717 97775.924115
8162 97692.158712
3628 97499.371352
32380 97295.047472
29909 97051.930264
15478 96527.423251
12035 96282.927038
12196 96277.763320
54065 96059.440164
38821 96051.808993
24287 95578.887832
12396 95487.130878
49904 94577.142039
70836 94164.142706
41149 93835.217212
58000 93348.358658
72072 93220.161983
23687 93196.722298
