29668 180.515066
19877 177.875270
12476 177.624560
29887 177.611682
19557 176.859750
9490 176.544449
29889 176.506309
19416 176.120243
17369 175.625511
14541 175.577564
32351 175.197596
8506 174.686188
11944 174.390771
83863 173.286139
9717 173.253703
8162 173.105275
3628 172.763666
32380 172.401615
29909 171.970825
15478 171.041426
12035 170.608192
12196 170.599042
54065 170.212185
38821 170.198663
24287 169.360672
12396 169.198084
49904 167.585632
70836 166.853820
41149 166.270981
58000 165.408294
72072 165.181136
23687 165.139602
