12035 -1.391672e-67
24287 -1.607556e-67
12196 -1.688841e-67
23687 -1.700087e-67
3628 -1.707317e-67
12396 -1.715975e-67
38821 -1.723862e-67
54065 -1.732813e-67
19557 -1.735484e-67
29887 -1.746353e-67
29668 -1.747676e-67
49904 -1.751756e-67
9490 -1.754242e-67
83863 -1.758629e-67
32380 -1.764318e-67
29889 -1.765468e-67
8506 -1.767038e-67
32351 -1.769373e-67
17369 -1.770420e-67
72072 -1.771491e-67
19877 -1.773625e-67
29909 -1.773877e-67
58000 -1.778588e-67
12476 -1.779077e-67
19416 -1.786566e-67
8162 -1.786865e-67
11944 -1.788832e-67
15478 -1.798157e-67
9717 -1.813926e-67
70836 -1.820732e-67
41149 -1.825576e-67
14541 -1.827553e-67
