13600 11.667340
8511 11.667340
8828 11.667340
78628 11.650986
29116 11.604401
77431 11.582303
77430 11.582091
16678 11.578134
15583 11.578134
12097 11.568139
15211 11.568139
13519 11.528840
15334 11.528840
21265 11.521627
85188 11.506816
5175 11.461522
21673 11.446926
5185 11.431731
5189 11.431731
21077 11.424530
20778 11.401145
2510 11.397390
2511 11.397390
11690 11.391290
2977 11.377396
76550 11.343492
72032 11.343492
81564 11.315929
3666 11.244544
63379 11.225817
75564 11.218716
28717 11.176643
41351 11.172323
43129 11.170896
64896 11.154624
7041 11.154242
77687 11.151358
62309 11.151132
30864 11.139839
74605 11.125022
11852 11.118267
8310 11.114063
37657 11.108247
60421 11.078917
72134 11.075977
7799 11.070105
7798 11.070105
33769 11.059392
11744 11.033399
44232 10.983301
8872 10.949926
23698 10.795435
