23698 -0.000000
8872 -0.000000
44232 -0.000000
37657 -0.000000
16678 -0.000000
15583 -0.000000
7799 -0.000000
7798 -0.000000
33769 -0.000000
8310 -0.000000
43129 -0.000000
77687 -0.000000
30864 -0.000000
41351 -0.000000
28717 -0.000000
7041 -0.000000
11852 -0.000000
3666 -0.000000
60421 -0.000000
29116 -0.000000
11744 -0.000000
72134 -0.000000
74605 -0.000000
62309 -0.000000
64896 -0.000000
21077 -0.000000
11690 -0.000000
63379 -0.000000
75564 -0.000000
81564 -0.000000
2510 -0.000000
2511 -0.000000
20778 -0.000000
2977 -0.000000
12097 -0.000000
15211 -0.000000
5185 -0.000000
5189 -0.000000
76550 -0.000000
72032 -0.000000
85188 -0.000000
21673 -0.000000
13600 -0.000000
8511 -0.000000
8828 -0.000000
13519 -0.000000
15334 -0.000000
5175 -0.000000
21265 -0.000000
77430 -0.000000
77431 -0.000000
78628 -0.000000
