13600 41425.962699
8511 41425.962699
8828 41425.962699
78628 41367.898952
29116 41202.493172
77431 41124.030582
77430 41123.281030
16678 41109.228271
15583 41109.228271
12097 41073.742616
15211 41073.742616
13519 40934.207081
15334 40934.207081
21265 40908.595962
85188 40856.009434
5175 40695.188581
21673 40643.362977
5185 40589.413613
5189 40589.413613
21077 40563.843791
20778 40480.814465
2510 40467.482010
2511 40467.482010
11690 40445.824604
2977 40396.491580
76550 40276.112724
72032 40276.112724
81564 40178.248325
3666 39924.788000
63379 39858.294414
75564 39833.084732
28717 39683.699654
41351 39668.361791
43129 39663.293830
64896 39605.519355
7041 39604.162282
77687 39593.922073
62309 39593.118944
30864 39553.024069
74605 39500.412875
11852 39476.428724
8310 39461.502527
37657 39440.853055
60421 39336.714980
72134 39326.276388
7799 39305.425712
7798 39305.425712
33769 39267.387872
11744 39175.098032
44232 38997.220833
8872 38878.718783
23698 38330.186371
