71157 -0.000000
36212 -0.000000
18297 -0.000000
18529 -0.000000
66686 -0.000000
69377 -0.000000
37330 -0.000000
17930 -0.000000
78164 -0.000000
3169 -0.000000
67673 -0.000000
86286 -0.000000
72535 -0.000000
71159 -0.000000
79823 -0.000000
77936 -0.000000
58209 -0.000000
17736 -0.000000
9462 -0.000000
31249 -0.000000
31947 -0.000000
45161 -0.000000
31761 -0.000000
79950 -0.000000
10117 -0.000000
28185 -0.000000
61532 -0.000000
45168 -0.000000
38356 -0.000000
8007 -0.000000
7622 -0.000000
47338 -0.000000
76772 -0.000000
59244 -0.000000
41791 -0.000000
42439 -0.000000
52237 -0.000000
45642 -0.000000
31404 -0.000000
75282 -0.000000
25590 -0.000000
51576 -0.000000
7535 -0.000000
59521 -0.000000
18552 -0.000000
48098 -0.000000
63648 -0.000000
23437 -0.000000
55602 -0.000000
67107 -0.000000
67411 -0.000000
20760 -0.000000
60334 -0.000000
48786 -0.000000
86459 -0.000000
63689 -0.000000
15865 -0.000000
62594 -0.000000
71894 -0.000000
57876 -0.000000
42848 -0.000000
