57876 1001.969705
42848 1001.922172
71894 998.374436
15865 928.444824
62594 917.037437
63689 909.828766
86459 872.495716
25590 863.144253
79950 860.096847
45168 858.807096
18552 858.489289
55602 857.557825
41791 856.269108
60334 853.168239
20760 852.607847
31404 850.970506
67107 850.624082
67411 850.624082
63648 849.425234
75282 848.377609
31249 847.658988
31947 847.658988
59521 846.317407
23437 846.003105
48098 846.000986
59244 845.373006
7535 842.352783
52237 842.329012
42439 840.331081
31761 839.982880
58209 839.805452
38356 839.782063
9462 839.662170
76772 839.514865
61532 838.925828
3169 838.875543
45642 838.664789
18529 837.457492
47338 836.893578
18297 836.539311
8007 836.231937
7622 836.231937
45161 836.004351
71159 835.953106
28185 835.495338
79823 835.330915
72535 835.167358
48786 834.708806
10117 833.887148
77936 832.436418
69377 831.094809
36212 828.374352
86286 827.251903
78164 827.095158
71157 822.633331
37330 821.170347
51576 820.954082
17930 820.206641
67673 819.424225
66686 818.850857
17736 815.686696
