57876 172360.548274
42848 172352.371519
71894 171742.083793
15865 159712.672055
62594 157750.353642
63689 156510.305672
86459 150088.210384
25590 148479.555615
79950 147955.335653
45168 147733.470495
18552 147678.800879
55602 147518.568820
41791 147296.881432
60334 146763.464590
20760 146667.064972
31404 146385.406894
67107 146325.814465
67411 146325.814465
63648 146119.586470
75282 145939.372192
31249 145815.753772
31947 145815.753772
59521 145584.972812
23437 145530.905917
48098 145530.541462
59244 145422.515207
7535 144902.971270
52237 144898.882213
42439 144555.194638
31761 144495.296542
58209 144464.775068
38356 144460.751612
9462 144440.127414
76772 144414.787782
61532 144313.460577
3169 144304.810549
45642 144268.556316
18529 144060.875059
47338 143963.869602
18297 143902.927864
8007 143850.052990
7622 143850.052990
45161 143810.903229
71159 143802.087973
28185 143723.341823
79823 143695.057518
72535 143666.922180
48786 143588.041306
10117 143446.698242
77936 143197.141150
69377 142966.355261
36212 142498.377607
86286 142305.291975
78164 142278.328516
71157 141510.797344
37330 141259.132312
51576 141221.930068
17930 141093.353962
67673 140958.761364
66686 140860.129643
17736 140315.825339
