22679 -1.051848e-35
49575 -1.218533e-35
49463 -1.224264e-35
68718 -1.313621e-35
68716 -1.317542e-35
74010 -1.336243e-35
78749 -1.365510e-35
81084 -1.381297e-35
60110 -1.388894e-35
13248 -1.389262e-35
83284 -1.393423e-35
67922 -1.396016e-35
43329 -1.398556e-35
66894 -1.407351e-35
82679 -1.410763e-35
83291 -1.416215e-35
79369 -1.423236e-35
70303 -1.431206e-35
73431 -1.439841e-35
71555 -1.440260e-35
79585 -1.442357e-35
86514 -1.446085e-35
72816 -1.453637e-35
82598 -1.455013e-35
78863 -1.465684e-35
82609 -1.467219e-35
24911 -1.471797e-35
79864 -1.475163e-35
20188 -1.482671e-35
79559 -1.484984e-35
3541 -1.488471e-35
26903 -1.488809e-35
82616 -1.489444e-35
53140 -1.490442e-35
71542 -1.494402e-35
32034 -1.498673e-35
52940 -1.502349e-35
82279 -1.505115e-35
71543 -1.510954e-35
74017 -1.515544e-35
52741 -1.516026e-35
75243 -1.522678e-35
85143 -1.531763e-35
77250 -1.540697e-35
51927 -1.544159e-35
76422 -1.547495e-35
