70303 188.359458
81084 188.042419
60110 187.970337
83284 187.370733
24911 184.951491
53140 184.630042
74010 184.453263
68716 184.170551
78749 183.937187
26903 183.356164
3541 182.850188
43329 182.154803
68718 181.481779
79369 181.464432
73431 181.372012
49463 180.601562
72816 180.545710
82279 180.480532
13248 180.377382
22679 180.198922
77250 180.062130
67922 179.936637
83291 179.886550
79559 179.820191
86514 179.643513
79864 179.596673
32034 179.308060
76422 179.148459
49575 179.039277
78863 178.615080
51927 178.065687
85143 177.643949
82609 177.461819
71555 177.238454
82598 177.021800
74017 176.881783
71543 176.523486
82679 176.476719
82616 176.382408
79585 175.941910
52940 175.588167
71542 175.023595
66894 174.133880
20188 174.066749
75243 173.839644
52741 172.769983
