70303 47062.552620
81084 46983.338799
60110 46965.328843
83284 46815.514742
24911 46211.054945
53140 46130.739391
74010 46086.570105
68716 46015.933118
78749 45957.626066
26903 45812.454438
3541 45686.033973
43329 45512.288574
68718 45344.130182
79369 45339.795741
73431 45316.704345
49463 45124.203578
72816 45110.248685
82279 45093.963549
13248 45068.190857
22679 45023.601896
77250 44989.423625
67922 44958.068579
83291 44945.554080
79559 44928.974124
86514 44884.830169
79864 44873.126913
32034 44801.015520
76422 44761.138536
49575 44733.858682
78863 44627.871095
51927 44490.602476
85143 44385.229021
82609 44339.722882
71555 44283.914119
82598 44229.782052
74017 44194.797992
71543 44105.275758
82679 44093.590720
82616 44070.026780
79585 43959.966017
52940 43871.581663
71542 43730.520466
66894 43508.220707
20188 43491.447644
75243 43434.704499
52741 43167.444387
