84529 -0.000000
43173 -0.000000
50269 -0.000000
80908 -0.000000
47129 -0.000000
2906 -0.000000
28826 -0.000000
43241 -0.000000
28903 -0.000000
8300 -0.000000
83223 -0.000000
2798 -0.000000
49709 -0.000000
33112 -0.000000
26651 -0.000000
63369 -0.000000
26058 -0.000000
59350 -0.000000
35104 -0.000000
9544 -0.000000
69421 -0.000000
68843 -0.000000
64892 -0.000000
37614 -0.000000
72892 -0.000000
53426 -0.000000
64442 -0.000000
61677 -0.000000
63176 -0.000000
13367 -0.000000
57755 -0.000000
20763 -0.000000
