20763 149.239616
13367 147.006001
61677 146.704121
57755 146.534876
63176 146.252588
64442 145.972814
53426 145.412825
72892 144.850267
37614 144.758052
68843 144.339069
64892 144.175297
69421 143.798686
43173 143.689093
59350 143.116639
63369 142.674075
49709 142.342614
33112 142.148803
80908 142.060451
2906 141.963933
9544 141.793751
2798 141.685152
35104 141.360033
26651 141.171146
8300 141.145055
26058 140.597578
28903 139.919541
28826 139.841611
50269 138.940105
83223 138.791757
43241 138.575670
84529 138.314789
47129 137.119085
