20763 109899.407883
13367 108254.584079
61677 108032.280478
57755 107907.649255
63176 107699.773660
64442 107493.749600
53426 107081.375834
72892 106667.110359
37614 106599.203547
68843 106290.666413
64892 106170.065518
69421 105892.730869
43173 105812.026919
59350 105390.474646
63369 105064.572203
49709 104820.485749
33112 104677.764026
80908 104612.701863
2906 104541.626471
9544 104416.305103
2798 104336.333157
35104 104096.917627
26651 103957.821482
8300 103938.608671
26058 103535.448622
28903 103036.144915
28826 102978.758092
50269 102314.892579
83223 102205.649869
43241 102046.524714
84529 101854.412776
47129 100973.901398
