11606 53863.369593
68048 53316.345069
17689 52914.975778
86381 52027.366782
17361 51991.532041
12097 51979.824981
15211 51979.824981
17648 51942.970993
14673 51923.720940
17652 51914.294064
17647 51871.639294
7773 51835.203000
3781 51810.313505
14501 51802.936212
54291 51750.447006
17653 51740.751639
17278 51658.614063
33147 51540.461355
17654 51468.391090
33155 51295.072537
16169 51238.917745
14512 51149.639521
14502 51137.741414
17651 51132.212666
29910 51082.034889
33759 51005.075785
29895 50978.314975
40278 50948.773491
21077 50942.294361
27378 50930.973138
29892 50927.327135
26068 50882.739061
7057 50843.309849
6299 50797.248317
41461 50680.426402
60586 50672.745829
14503 50669.194062
28622 50649.729151
14504 50634.573309
29196 50621.972834
17305 50563.790110
19026 50546.934785
18525 50473.975037
18001 50456.550605
86184 50442.590420
44236 50422.432142
4300 50421.512819
45721 50418.957297
14505 50399.568168
21738 50388.516147
29200 50386.359668
15641 50382.305067
19028 50382.194609
17688 50306.381436
22691 50284.607664
17687 50283.452393
28025 50267.114509
67785 50241.768961
14506 50238.738776
48364 50206.862857
79732 50204.339213
22862 50189.914798
29984 50187.285502
76651 50180.036493
17318 50168.314785
14507 50143.966054
51917 50142.699917
35017 50115.127957
29271 50087.865562
17371 50053.396636
36575 50044.288639
45707 50030.861243
41447 50018.847947
35545 50011.880957
12850 50001.548396
8796 49998.187934
69370 49979.162202
32472 49975.590828
29248 49923.665456
11106 49918.021796
17317 49910.682595
8169 49892.178485
6237 49889.797628
43860 49882.267032
29958 49881.681022
18536 49862.801230
45735 49851.901763
29916 49805.806978
50193 49774.911983
26072 49538.570640
29684 49292.975359
52836 49177.721271
27970 48769.089768
32232 48302.418781
82244 48012.569046
