29916 -1.521380e-45
29892 -1.565639e-45
29910 -1.582088e-45
29196 -1.595262e-45
28622 -1.613170e-45
29958 -1.613431e-45
29984 -1.616364e-45
17278 -1.625099e-45
16169 -1.627529e-45
29895 -1.630281e-45
29200 -1.640656e-45
29248 -1.661668e-45
17647 -1.663340e-45
33155 -1.663970e-45
17652 -1.665114e-45
29271 -1.667023e-45
17361 -1.668444e-45
17648 -1.668745e-45
17305 -1.670166e-45
17317 -1.671791e-45
17653 -1.676997e-45
33147 -1.677662e-45
17687 -1.686265e-45
17654 -1.687506e-45
14503 -1.693744e-45
14501 -1.699873e-45
14512 -1.702453e-45
17688 -1.702571e-45
17651 -1.708835e-45
14502 -1.710238e-45
14504 -1.712011e-45
14505 -1.728848e-45
18001 -1.739042e-45
15641 -1.739517e-45
17689 -1.740918e-45
18536 -1.758589e-45
19028 -1.764986e-45
18525 -1.770841e-45
14506 -1.774498e-45
19026 -1.777806e-45
36575 -1.806938e-45
7057 -1.810863e-45
22862 -1.812410e-45
17318 -1.812656e-45
14507 -1.820355e-45
35017 -1.832099e-45
35545 -1.832634e-45
45735 -1.833704e-45
26068 -1.834812e-45
29684 -1.837183e-45
8169 -1.837863e-45
45707 -1.838351e-45
45721 -1.841519e-45
6299 -1.851996e-45
21738 -1.857858e-45
26072 -1.861300e-45
67785 -1.863237e-45
50193 -1.874350e-45
82244 -1.875587e-45
27970 -1.876731e-45
41447 -1.877263e-45
44236 -1.879232e-45
22691 -1.880481e-45
14673 -1.881114e-45
6237 -1.885688e-45
28025 -1.888020e-45
68048 -1.889983e-45
69370 -1.891095e-45
7773 -1.891165e-45
12850 -1.891486e-45
3781 -1.891668e-45
48364 -1.895800e-45
41461 -1.896791e-45
52836 -1.898519e-45
51917 -1.898818e-45
32472 -1.905152e-45
54291 -1.908099e-45
21077 -1.908883e-45
79732 -1.909651e-45
11606 -1.909926e-45
40278 -1.911407e-45
17371 -1.912468e-45
27378 -1.915227e-45
60586 -1.917511e-45
43860 -1.918862e-45
86381 -1.920158e-45
4300 -1.929585e-45
12097 -1.931505e-45
15211 -1.931505e-45
86184 -1.933347e-45
11106 -1.941886e-45
32232 -1.952476e-45
33759 -1.964514e-45
76651 -1.970594e-45
8796 -1.975106e-45
