11606 64.168273
68048 63.516595
17689 63.038437
86381 61.981015
17361 61.938324
12097 61.924377
15211 61.924377
17648 61.880473
14673 61.857540
17652 61.846309
17647 61.795494
7773 61.752087
3781 61.722436
14501 61.713647
54291 61.651116
17653 61.639565
17278 61.541714
33147 61.400957
17654 61.315098
33155 61.108621
16169 61.041723
14512 60.935364
14502 60.921190
17651 60.914603
29910 60.854826
33759 60.763143
29895 60.731263
40278 60.696070
21077 60.688351
27378 60.674864
29892 60.670520
26068 60.617402
7057 60.570429
6299 60.515555
41461 60.376383
60586 60.367233
14503 60.363002
28622 60.339813
14504 60.321758
29196 60.306747
17305 60.237433
19026 60.217353
18525 60.130435
18001 60.109677
86184 60.093046
44236 60.069031
4300 60.067936
45721 60.064891
14505 60.041793
21738 60.028626
29200 60.026057
15641 60.021227
19028 60.021095
17688 59.930778
22691 59.904838
17687 59.903462
28025 59.883999
67785 59.853804
14506 59.850194
48364 59.812220
79732 59.809213
22862 59.792029
29984 59.788897
76651 59.780261
17318 59.766297
14507 59.737290
51917 59.735781
35017 59.702935
29271 59.670456
17371 59.629393
36575 59.618543
45707 59.602546
41447 59.588235
35545 59.579935
12850 59.567625
8796 59.563622
69370 59.540956
32472 59.536702
29248 59.474842
11106 59.468119
17317 59.459376
8169 59.437331
6237 59.434495
43860 59.425524
29958 59.424826
18536 59.402334
45735 59.389349
29916 59.334436
50193 59.297630
26072 59.016073
29684 58.723491
52836 58.586187
27970 58.099378
32232 57.543426
82244 57.198123
