86068 163618.851554
16723 161158.113810
41521 160472.510753
6399 160082.446141
55891 159848.191108
76481 159263.849571
68829 159262.471593
56686 159218.059911
47424 159103.147922
50516 159076.574663
53259 159021.478118
70606 158470.924402
32963 158313.243679
32528 158299.293436
6386 158283.306811
31281 158173.700581
73731 157920.078721
41355 157703.416463
49731 157471.754710
67169 157412.720321
67135 157350.280601
55974 157225.572795
70854 156742.883262
61487 156423.215679
35782 156083.242738
19526 156082.246094
16841 155936.440341
53364 155934.638406
25029 155522.030706
6409 155346.211328
70619 155236.373234
76556 155164.157482
75558 155148.924804
8085 155104.318361
2800 154729.532357
3648 154652.384302
44597 152391.373708
7914 152097.953598
49023 151876.479135
59301 151817.679965
64336 151781.095362
61644 151680.791513
46632 151377.472368
51441 150784.634386
