16841 -1.110008e-68
16723 -1.461970e-68
55891 -1.517067e-68
41355 -1.531998e-68
32528 -1.556046e-68
35782 -1.556947e-68
31281 -1.561043e-68
32963 -1.564810e-68
76556 -1.566781e-68
70606 -1.577946e-68
25029 -1.582596e-68
6399 -1.592499e-68
61487 -1.595267e-68
3648 -1.599494e-68
46632 -1.619491e-68
86068 -1.624515e-68
59301 -1.627341e-68
73731 -1.632227e-68
70854 -1.640594e-68
53364 -1.646391e-68
67169 -1.648023e-68
41521 -1.659371e-68
49731 -1.663087e-68
76481 -1.665853e-68
67135 -1.666801e-68
2800 -1.667644e-68
6409 -1.668214e-68
47424 -1.670062e-68
56686 -1.671141e-68
6386 -1.674718e-68
75558 -1.678600e-68
53259 -1.679014e-68
50516 -1.680702e-68
68829 -1.682402e-68
8085 -1.684174e-68
19526 -1.722723e-68
55974 -1.729305e-68
49023 -1.740949e-68
7914 -1.744963e-68
44597 -1.748595e-68
51441 -1.757163e-68
70619 -1.758200e-68
64336 -1.770820e-68
61644 -1.773738e-68
