86068 804.458391
16723 792.359778
41521 788.988900
6399 787.071085
55891 785.919332
76481 783.046323
68829 783.039548
56686 782.821191
47424 782.256208
50516 782.125556
53259 781.854665
70606 779.147779
32963 778.372517
32528 778.303928
6386 778.225327
31281 777.686431
73731 776.439458
41355 775.374203
49731 774.235201
67169 773.944949
67135 773.637954
55974 773.024808
70854 770.651587
61487 769.079890
35782 767.408358
19526 767.403458
16841 766.686581
53364 766.677721
25029 764.649069
6409 763.784625
70619 763.244588
76556 762.889528
75558 762.814634
8085 762.595319
2800 760.752624
3648 760.373313
44597 749.256691
7914 747.814044
49023 746.725129
59301 746.436033
64336 746.256159
61644 745.762999
46632 744.271682
51441 741.356899
