71894 71888.661223
57876 71788.454144
2738 71659.618442
42848 71425.865887
42847 69591.653484
79698 63062.927393
78998 63062.927393
34733 62629.268339
82689 62215.297445
80891 62163.458802
67433 62052.456010
67275 62052.456010
59518 62022.769418
41556 61995.619192
40131 61995.619192
49229 61914.109010
46122 61914.109010
66181 61826.793733
44221 61714.017619
65501 61493.626976
65311 61487.961597
86691 61226.255286
52721 61039.821674
65465 60989.712448
66118 60989.712448
78305 60474.914702
7741 60420.317670
68756 60391.695580
31784 59817.093655
