71894 1837.562482
57876 1835.001066
2738 1831.707867
42848 1825.732865
42847 1778.848143
79698 1611.965885
78998 1611.965885
34733 1600.881027
82689 1590.299422
80891 1588.974363
67433 1586.136995
67275 1586.136995
59518 1585.378169
41556 1584.684176
40131 1584.684176
49229 1582.600676
46122 1582.600676
66181 1580.368790
44221 1577.486094
65501 1571.852638
65311 1571.707824
86691 1565.018290
52721 1560.252817
65465 1558.971964
66118 1558.971964
78305 1545.813101
7741 1544.417534
68756 1543.685918
31784 1528.998387
