24838 -0.000000
10706 -0.000000
24839 -0.000000
24747 -0.000000
26026 -0.000000
26144 -0.000000
56741 -0.000000
50190 -0.000000
48284 -0.000000
62401 -0.000000
50165 -0.000000
86898 -0.000000
59349 -0.000000
40234 -0.000000
59095 -0.000000
60141 -0.000000
50177 -0.000000
58487 -0.000000
48267 -0.000000
49809 -0.000000
62215 -0.000000
40292 -0.000000
5166 -0.000000
68825 -0.000000
59087 -0.000000
70010 -0.000000
67104 -0.000000
75738 -0.000000
13519 -0.000000
15334 -0.000000
78729 -0.000000
77429 -0.000000
