78729 312.823926
77429 312.823926
13519 310.865688
15334 310.865688
67104 306.896231
75738 305.151009
62215 304.839791
68825 304.635572
26026 303.704523
26144 303.704523
58487 303.550984
59087 301.226095
5166 300.570235
50177 300.564550
24839 300.467667
24747 300.467667
24838 300.271559
10706 299.449866
48267 298.582585
50190 298.494903
48284 298.494903
49809 298.482906
59349 297.751487
59095 297.127844
60141 297.127844
56741 296.787818
62401 295.917764
50165 295.656915
40292 295.006849
70010 293.833077
86898 292.967655
40234 290.576861
