78729 88103.201730
77429 88103.201730
13519 87551.686906
15334 87551.686906
67104 86433.735581
75738 85942.214427
62215 85854.563324
68825 85797.047415
26026 85534.828502
26144 85534.828502
58487 85491.585966
59087 84836.808125
5166 84652.092765
50177 84650.491682
24839 84623.205706
24747 84623.205706
24838 84567.974262
10706 84336.553977
48267 84092.294363
50190 84067.599938
48284 84067.599938
49809 84064.220996
59349 83858.225564
59095 83682.583595
60141 83682.583595
56741 83586.819308
62401 83341.778674
50165 83268.313718
40292 83085.230163
70010 82754.651191
86898 82510.914952
40234 81837.575958
