56735 104.397876
58428 104.325184
58582 104.110697
49766 104.048674
68812 103.927102
58651 103.591587
75624 103.285917
67144 103.237276
59340 103.084550
4933 103.034637
62293 102.990249
82229 102.557323
16953 102.291086
17498 102.202583
61540 102.145672
58504 101.972543
61554 101.719175
15776 101.668288
29729 101.555825
51780 101.174947
64476 101.073904
67717 100.878794
11402 100.833701
58676 100.651268
73598 100.602080
78626 100.419556
55187 100.372750
56519 100.348314
46566 100.173442
51841 99.924145
65289 99.921852
34684 99.843012
29314 98.896783
25832 98.784224
16575 98.210205
26073 98.026670
51139 97.943546
24340 97.490673
23398 96.968830
31530 96.114919
