56735 48215.197353
58428 48181.625205
58582 48082.566230
49766 48053.921632
68812 47997.774453
58651 47842.820100
75624 47701.649000
67144 47679.184701
59340 47608.649714
4933 47585.597854
62293 47565.097414
82229 47365.154770
16953 47242.195712
17498 47201.321372
61540 47175.037296
58504 47095.079453
61554 46978.063819
15776 46954.562074
29729 46902.621901
51780 46726.717289
64476 46680.051124
67717 46589.941372
11402 46569.115826
58676 46484.860543
73598 46462.143831
78626 46377.846638
55187 46356.230002
56519 46344.944359
46566 46264.181035
51841 46149.045827
65289 46147.986581
34684 46111.575326
29314 45674.568029
25832 45622.583747
16575 45357.478487
26073 45272.714423
51139 45234.324248
24340 45025.169085
23398 44784.160772
31530 44389.789771
