72873 129144.802681
61293 128687.501871
66987 128489.668758
74091 128451.165304
61290 128450.521652
65683 128108.915877
65677 128083.507349
66981 128027.358176
61298 128002.333045
68765 127941.626628
64122 127915.388282
68719 127893.289192
67140 127829.042875
79565 127745.782205
61302 127645.461722
70650 127595.985327
83252 127567.016422
68720 127464.112389
75414 127461.622063
68145 127451.782254
65932 127399.963874
83765 127290.509246
68141 127179.162583
82634 127167.318529
68140 127104.628667
83222 127102.331987
72888 127091.948253
70633 127076.080221
85099 127058.373924
69282 127044.963350
65174 127032.219794
70329 126986.760480
81715 126729.506431
86326 126675.293808
64294 126652.362315
64176 126624.082381
69276 126580.494203
74189 126478.239920
69279 126401.411122
78520 126340.962772
9420 126233.710084
53131 126221.843267
62744 126140.327206
81732 126113.117735
71676 125874.434774
83258 125718.384576
9343 125688.390251
68777 125684.906936
72704 125628.537145
28202 125552.458747
30846 125518.221174
68296 125412.437320
64322 125384.832091
86229 125350.902589
68784 125156.085035
82847 124931.843404
65789 124708.600959
69325 124602.678863
67115 124546.689214
62747 124538.059530
71307 124509.924690
61329 124380.297011
82870 124324.650851
53133 124243.582466
80078 124196.816078
75872 124112.910348
37594 123896.028497
58292 123863.507246
4017 123859.830453
61315 123793.418559
61382 123714.385202
71706 123649.498067
83260 123498.643989
67067 123439.081298
69324 123322.296698
77086 123301.743773
62784 123299.604280
68741 123283.694483
68768 123226.636772
71710 123149.201017
65757 123116.514894
65951 123109.929701
65850 123083.462494
86626 123075.619164
58301 122977.322084
65957 122947.964914
69307 122908.829307
68370 122878.637409
68722 122869.009017
58293 122852.601142
55419 122769.642993
35258 122640.832746
78577 122529.055514
71577 122409.087094
64800 121719.530574
54214 121161.105234
54492 121112.103272
7486 120974.150865
9843 120097.012673
85553 119759.911078
68780 119368.147077
39184 119327.934547
48981 118820.182250
