67115 -8.057726e-77
68777 -1.134770e-76
68784 -1.138914e-76
83765 -1.188328e-76
64176 -1.195747e-76
65174 -1.199578e-76
37594 -1.208243e-76
79565 -1.213009e-76
86326 -1.216725e-76
64294 -1.217264e-76
81732 -1.222688e-76
81715 -1.223170e-76
53131 -1.227099e-76
65683 -1.228711e-76
9420 -1.231061e-76
55419 -1.236264e-76
69282 -1.238879e-76
70329 -1.239782e-76
68719 -1.240101e-76
71577 -1.240636e-76
65677 -1.242086e-76
69276 -1.243565e-76
78520 -1.244723e-76
71706 -1.246775e-76
75872 -1.247369e-76
62744 -1.247692e-76
64122 -1.248244e-76
82847 -1.248332e-76
65932 -1.248366e-76
69325 -1.251236e-76
54492 -1.255123e-76
71676 -1.255326e-76
9843 -1.256201e-76
72704 -1.259707e-76
72888 -1.262794e-76
68140 -1.265017e-76
69279 -1.265877e-76
70650 -1.265924e-76
70633 -1.266064e-76
71710 -1.266907e-76
61382 -1.267954e-76
66987 -1.268192e-76
80078 -1.269794e-76
53133 -1.270057e-76
85099 -1.270471e-76
82870 -1.271181e-76
68720 -1.272502e-76
67140 -1.272855e-76
83252 -1.273016e-76
68296 -1.274150e-76
74091 -1.274482e-76
66981 -1.274779e-76
61302 -1.275719e-76
75414 -1.277113e-76
82634 -1.277178e-76
77086 -1.277915e-76
62784 -1.278775e-76
68765 -1.279674e-76
68145 -1.280394e-76
83222 -1.281180e-76
7486 -1.284446e-76
83258 -1.284797e-76
61290 -1.287754e-76
71307 -1.287800e-76
61298 -1.289610e-76
68141 -1.290806e-76
78577 -1.290898e-76
86626 -1.291263e-76
54214 -1.292532e-76
65789 -1.292652e-76
68741 -1.293555e-76
28202 -1.294022e-76
69324 -1.294333e-76
74189 -1.295309e-76
9343 -1.296083e-76
30846 -1.296182e-76
68722 -1.296720e-76
86229 -1.297020e-76
65757 -1.298163e-76
72873 -1.298164e-76
62747 -1.298810e-76
64322 -1.301055e-76
68768 -1.304292e-76
67067 -1.306453e-76
61293 -1.306848e-76
58292 -1.307539e-76
4017 -1.308288e-76
65850 -1.309371e-76
35258 -1.314827e-76
61315 -1.315935e-76
61329 -1.315942e-76
83260 -1.325162e-76
65951 -1.327348e-76
64800 -1.327970e-76
68370 -1.330835e-76
69307 -1.332897e-76
58293 -1.335083e-76
58301 -1.336940e-76
68780 -1.341516e-76
85553 -1.342943e-76
39184 -1.347674e-76
48981 -1.350548e-76
65957 -1.353910e-76
