72873 184.114529
61293 183.462581
66987 183.180541
74091 183.125649
61290 183.124732
65683 182.637723
65677 182.601500
66981 182.521451
61298 182.485774
68765 182.399228
64122 182.361822
68719 182.330316
67140 182.238724
79565 182.120024
61302 181.977003
70650 181.906467
83252 181.865168
68720 181.718463
75414 181.714913
68145 181.700885
65932 181.627010
83765 181.470967
68141 181.312226
82634 181.295341
68140 181.205967
83222 181.202693
72888 181.187889
70633 181.165267
85099 181.140024
69282 181.120906
65174 181.102738
70329 181.037929
81715 180.671176
86326 180.593888
64294 180.561196
64176 180.520879
69276 180.458738
74189 180.312960
69279 180.203429
78520 180.117251
9420 179.964347
53131 179.947429
62744 179.831216
81732 179.792425
71676 179.452148
83258 179.229676
9343 179.186915
68777 179.181949
72704 179.101586
28202 178.993125
30846 178.944315
68296 178.793505
64322 178.754149
86229 178.705778
68784 178.428037
82847 178.108349
65789 177.790084
69325 177.639077
67115 177.559256
62747 177.546953
71307 177.506843
61329 177.322040
82870 177.242708
53133 177.127133
80078 177.060461
75872 176.940842
37594 176.631645
58292 176.585281
4017 176.580040
61315 176.485360
61382 176.372686
71706 176.280181
83260 176.065116
67067 175.980201
69324 175.813708
77086 175.784407
62784 175.781357
68741 175.758675
68768 175.677331
71710 175.566935
65757 175.520336
65951 175.510948
65850 175.473215
86626 175.462033
58301 175.321897
65957 175.280044
69307 175.224250
68370 175.181208
68722 175.167481
58293 175.144089
55419 175.025820
35258 174.842183
78577 174.682828
71577 174.511796
64800 173.528734
54214 172.732618
54492 172.662759
7486 172.466088
9843 171.215601
85553 170.735014
68780 170.176498
39184 170.119169
48981 169.395295
