31141 134.152786
6635 133.918933
7937 133.678263
22961 133.506260
27966 133.164194
25263 123.461866
38229 123.038866
17650 122.774974
80484 115.110449
80483 115.110449
80884 115.110449
5226 114.029719
5225 114.029719
86961 113.883217
86042 113.883217
5004 113.852856
2493 113.213435
2494 113.213435
40239 113.209400
15744 113.040012
28198 113.037692
26711 112.858911
5223 112.775306
52175 112.391303
51493 112.371030
80118 112.359752
62213 111.939633
48587 111.874194
48148 111.758806
49633 111.628565
3008 110.593031
40259 110.190297
50202 110.095185
33961 109.611130
65210 109.574879
59813 109.326819
64966 109.279824
