31141 258180.697267
6635 257730.641761
7937 257267.465327
22961 256936.441376
27966 256278.125324
25263 237605.729894
38229 236791.656253
17650 236283.787328
80484 221533.201202
80483 221533.201202
80884 221533.201202
5226 219453.306460
5225 219453.306460
86961 219171.359161
86042 219171.359161
5004 219112.928900
2493 217882.345656
2494 217882.345656
40239 217874.580100
15744 217548.587903
28198 217544.123322
26711 217200.053749
5223 217039.154597
52175 216300.130313
51493 216261.113557
80118 216239.409390
62213 215430.878198
48587 215304.940140
48148 215082.871229
49633 214832.219716
3008 212839.306310
40259 212064.234274
50202 211881.187632
33961 210949.611533
65210 210879.844727
59813 210402.447507
64966 210312.004043
