42848 151.445010
40745 144.638718
56423 135.793281
42990 135.182774
42862 135.182774
12877 134.615536
13069 133.243111
44400 133.163993
46402 133.163550
18393 133.095882
18151 133.095882
25063 133.082603
46978 132.774806
67528 132.691399
9557 132.609888
77680 132.439675
16139 132.303761
80790 132.165383
2789 132.103952
13065 132.020588
47161 131.827171
82249 131.661040
13939 131.643984
58343 131.427776
16767 131.360845
77763 131.305432
70874 131.278487
69819 131.278487
57378 131.236495
45414 131.172673
55052 131.104591
35214 130.991347
33779 130.991347
28761 130.954519
35886 130.809308
8751 130.805743
35785 130.675099
72912 130.445213
44009 130.264848
13885 130.079025
20461 130.048872
38134 129.949525
74567 129.687282
36005 129.666706
11288 129.601828
16137 129.422603
22244 129.398333
55086 129.391276
17115 129.281547
66336 129.270256
38058 129.043617
29728 128.659350
45138 128.632472
58983 128.230768
22321 127.299562
45396 127.024165
11825 126.977256
6857 126.639234
43139 126.429208
