36005 -0.000000
35214 -0.000000
33779 -0.000000
35886 -0.000000
38134 -0.000000
74567 -0.000000
58983 -0.000000
55086 -0.000000
13885 -0.000000
22321 -0.000000
57378 -0.000000
44009 -0.000000
56423 -0.000000
77763 -0.000000
38058 -0.000000
20461 -0.000000
6857 -0.000000
17115 -0.000000
66336 -0.000000
43139 -0.000000
22244 -0.000000
11288 -0.000000
16137 -0.000000
55052 -0.000000
45396 -0.000000
72912 -0.000000
16767 -0.000000
11825 -0.000000
45138 -0.000000
2789 -0.000000
35785 -0.000000
9557 -0.000000
70874 -0.000000
69819 -0.000000
8751 -0.000000
12877 -0.000000
42990 -0.000000
42862 -0.000000
28761 -0.000000
58343 -0.000000
13069 -0.000000
13939 -0.000000
29728 -0.000000
16139 -0.000000
82249 -0.000000
45414 -0.000000
13065 -0.000000
80790 -0.000000
18393 -0.000000
18151 -0.000000
47161 -0.000000
44400 -0.000000
67528 -0.000000
77680 -0.000000
25063 -0.000000
46978 -0.000000
46402 -0.000000
40745 -0.000000
42848 -0.000000
