42848 61768.831753
40745 58992.796339
56423 55385.068977
42990 55136.065611
42862 55136.065611
12877 54904.709921
13069 54344.948540
44400 54312.679400
46402 54312.498717
18393 54284.899241
18151 54284.899241
25063 54279.483168
46978 54153.944073
67528 54119.925744
9557 54086.680423
77680 54017.256608
16139 53961.822267
80790 53905.382908
2789 53880.327742
13065 53846.326701
47161 53767.439070
82249 53699.680103
13939 53692.723741
58343 53604.540300
16767 53577.241610
77763 53554.640730
70874 53543.650968
69819 53543.650968
57378 53526.524064
45414 53500.493450
55052 53472.725141
35214 53426.537204
33779 53426.537204
28761 53411.516139
35886 53352.290005
8751 53350.836180
35785 53297.551082
72912 53203.789033
44009 53130.225024
13885 53054.434737
20461 53042.136491
38134 53001.616434
74567 52894.657138
36005 52886.264975
11288 52859.803513
16137 52786.704255
22244 52776.805664
55086 52773.927380
17115 52729.172973
66336 52724.567444
38058 52632.130037
29728 52475.401449
45138 52464.439092
58983 52300.598880
22321 51920.794348
45396 51808.469944
11825 51789.337341
6857 51651.470793
43139 51565.809101
