79949 70966.736737
57024 70116.322232
63141 69913.043278
26276 69293.370310
69142 68823.901242
80922 68766.575093
22472 68547.921083
77907 68518.895690
71111 68486.012116
69164 68438.527609
82085 68427.754454
7970 68310.359465
40800 68226.605920
9011 68205.181448
77381 68053.842892
74777 67924.078620
68664 67828.818032
82106 67813.827144
82519 67720.397473
73371 67708.348536
39122 67192.564783
39620 67062.448698
34010 66953.856766
48375 66787.598982
86448 66786.360071
27974 66497.904629
25833 66378.571098
38588 66352.704423
22987 66263.205934
18877 66254.639555
74778 65975.523982
36858 65352.700733
27960 65020.639551
76899 65017.837813
71913 64936.970590
28549 63948.121933
