79949 224.549420
57024 221.858581
63141 221.215376
26276 219.254637
69142 217.769166
80922 217.587778
22472 216.895924
77907 216.804083
71111 216.700035
69164 216.549786
82085 216.515699
7970 216.144243
40800 215.879234
9011 215.811444
77381 215.332586
74777 214.921992
68664 214.620574
82106 214.573140
82519 214.277515
73371 214.239390
39122 212.607373
39620 212.195666
34010 211.852065
48375 211.326000
86448 211.322080
27974 210.409364
25833 210.031774
38588 209.949928
22987 209.666742
18877 209.639636
74778 208.756473
36858 206.785766
27960 205.735075
76899 205.726210
71913 205.470334
28549 202.341468
