77381 -9.431410e-48
77907 -9.597688e-48
82106 -9.940691e-48
80922 -1.072158e-47
82519 -1.074453e-47
82085 -1.081485e-47
39122 -1.086816e-47
27974 -1.126676e-47
73371 -1.137362e-47
25833 -1.156406e-47
39620 -1.165769e-47
26276 -1.181775e-47
9011 -1.184917e-47
7970 -1.187827e-47
69164 -1.193541e-47
69142 -1.202642e-47
68664 -1.203364e-47
22472 -1.208373e-47
74777 -1.210522e-47
34010 -1.211113e-47
57024 -1.213943e-47
63141 -1.217967e-47
71111 -1.218148e-47
48375 -1.220178e-47
40800 -1.222497e-47
79949 -1.226169e-47
18877 -1.233400e-47
22987 -1.233663e-47
38588 -1.243492e-47
36858 -1.247416e-47
27960 -1.247955e-47
86448 -1.259316e-47
74778 -1.264106e-47
76899 -1.268504e-47
71913 -1.285959e-47
28549 -1.291848e-47
